trade_id,date,account,mode,ticker,direction,strategy,setup,market_regime,entry_time,entry_price,exit_time,exit_price,position_size,stop,target,planned_risk_usd,planned_risk_pct,actual_pnl_usd,return_r,mfe,mae,slippage,fees,reason_entered,reason_exited,rule_compliance,classification,loss_class,notes
P-2026-0001,2026-09-17,PAPER,paper,CLF,long,RS-momentum(paper),RS-momentum-long,risk-on SPY +1.1%,2026-09-17T17:47:00Z,13.03,2026-09-17T19:06:00Z,12.955,142,12.75,13.59,39.76,0.20%,-10.65,-0.27,0.07,0.11,,0.00,strongest RS +7.2%; paper long,closed EOD (last paper pass); continuation faded,paper sim ($20k basis); stop 2% below; 2:1,GOOD DECISION + LOSS,STRATEGY,faded from base
P-2026-0002,2026-09-17,PAPER,paper,CHPT,long,RS-momentum(paper),RS-momentum-long,risk-on SPY +1.1%,2026-09-17T17:47:00Z,9.52,2026-09-17T18:00:00Z,9.96,181,9.30,9.96,39.82,0.20%,79.64,2.00,0.56,0.06,,0.00,RS +6.6%; paper long,target hit +2R,paper sim ($20k basis); stop ~2.3% below; 2:1,GOOD DECISION + WIN,,ran to 10.08 after; winner
P-2026-0003,2026-09-17,PAPER,paper,MARA,long,RS-momentum(paper),RS-momentum-long,risk-on SPY +1.1%,2026-09-17T17:47:00Z,11.72,2026-09-17T19:06:00Z,11.57,148,11.45,12.26,39.96,0.20%,-22.20,-0.56,0.01,0.19,,0.00,RS +6.1%; paper long,closed EOD; faded,paper sim ($20k basis); stop ~2.3% below; 2:1,GOOD DECISION + LOSS,STRATEGY,rolled over midday
P-2026-0004,2026-09-17,PAPER,paper,RIVN,long,RS-momentum(paper),RS-momentum-long,risk-on SPY +1.1%,2026-09-17T17:47:00Z,15.68,2026-09-17T19:06:00Z,15.645,142,15.40,16.24,39.76,0.20%,-4.97,-0.12,0.08,0.06,,0.00,RS +2.9%; paper long,closed EOD; scratch,paper sim ($20k basis); stop ~1.8% below; 2:1,GOOD DECISION + LOSS,STRATEGY,near-scratch
P-2026-0005,2026-09-18,PAPER,paper,MARA,long,RS-momentum(paper),RS-momentum-long,soft tape SPY -0.1%,2026-09-18T15:05:00Z,12.58,2026-09-18T16:30:00Z,12.98,200,12.38,12.98,40.00,0.20%,80.00,2.00,0.41,0.06,,0.00,RS leader +8% holding near intraday highs,target hit +2R,paper sim ($20k basis); stop under consolidation; 2:1,GOOD DECISION + WIN,,same name whose real entry missed this AM; paper won
P-2026-0006,2026-09-18,PAPER,paper,RIOT,long,RS-momentum(paper),RS-momentum-long,soft tape SPY -0.1%,2026-09-18T15:05:00Z,22.70,2026-09-18T17:50:00Z,23.30,133,22.40,23.30,39.90,0.20%,79.80,2.00,0.85,0.08,,0.00,RS +3.7% near highs (unaffordable for real; paper ok),target hit +2R,paper sim ($20k basis); stop under range low; 2:1,GOOD DECISION + WIN,,crypto-miner; ran to 23.55
P-2026-0007,2026-09-18,PAPER,paper,SOFI,long,RS-momentum(paper),RS-momentum-long,soft tape SPY -0.1%,2026-09-18T15:05:00Z,16.955,2026-09-18T16:00:00Z,16.85,380,16.85,17.16,39.90,0.20%,-39.90,-1.00,0.00,0.13,,0.00,grinding to new intraday highs +1.3%,stopped out at 16.85,paper sim ($20k basis); tight stop under 16.86; 2:1,GOOD DECISION + LOSS,STRATEGY,never traded above entry; soft tape; full -1R stop
P-2026-0008,2026-09-21,PAPER,paper,RIOT,long,RS-momentum(paper),RS-momentum-long,risk-on SPY +1.1% QQQ +2.1%,2026-09-21T15:14:00Z,25.01,2026-09-21T15:50:00Z,24.65,111,24.65,25.73,39.96,0.20%,-39.96,-1.00,0.06,0.36,,0.00,RS leader +5.3% new intraday highs,stopped out at 24.65 (faded ~35min after entry),paper sim ($20k basis); stop under consolidation; 2:1,GOOD DECISION + LOSS,STRATEGY,crypto-miner; rolled over into midday on rising volume
P-2026-0009,2026-09-21,PAPER,paper,RIVN,long,RS-momentum(paper),RS-momentum-long,risk-on SPY +1.1% QQQ +2.1%,2026-09-21T15:14:00Z,15.47,,,285,15.33,15.75,39.90,0.20%,,,,,,0.00,RS +3.2% at new intraday highs (EV/tech-led),,paper sim ($20k basis); stop under swing low; 2:1,OPEN,,tech-led tape
P-2026-0010,2026-09-21,PAPER,paper,AAL,long,RS-momentum(paper),RS-momentum-long,risk-on SPY +1.1% QQQ +2.1%,2026-09-21T15:14:00Z,13.35,2026-09-21T15:50:00Z,13.28,571,13.28,13.49,39.97,0.20%,-39.97,-1.00,0.03,0.07,,0.00,RS +3.0% at highs (recovered fade),stopped out at 13.28,paper sim ($20k basis); tight stop under consolidation; 2:1,GOOD DECISION + LOSS,STRATEGY,airline; bounced back to 13.36 right after stop (tight-stop whipsaw)
