timestamp,ticker,potential_setup,strategy,reason_considered,reason_rejected,price_at_rejection,decision,gate_failed,what_happened_later,followup_price,followup_timestamp,notes
2026-09-16T13:48:00Z,F,ORB long,S001,liquid sub-$19 watchlist candidate,no breakout; below OR high 13.565; red on a green market,13.48,PASS,setup-validity,,,,relative weakness vs SPY/QQQ
2026-09-16T13:48:00Z,VALE,ORB long,S001,liquid sub-$19 watchlist candidate,inside range; below OR high 14.48; range too tight (~$0.06),14.44,PASS,setup-validity,,,,no momentum
2026-09-16T13:48:00Z,RIVN,ORB long,S001,liquid sub-$19 watchlist candidate,breaking DOWN -1.4%; lower lows on rising volume; below OR high 15.729,15.33,PASS,setup-validity,,,,bearish not bullish
2026-09-16T13:48:00Z,SOFI,ORB long,S001,liquid sub-$19 watchlist candidate,below OR high 17.16; red -0.8%; choppy,16.94,PASS,setup-validity,,,,no upside breakout
2026-09-16T15:42:00Z,AAL,intraday relative-strength long,discretionary-scan,+1.25% vs SPY +0.41%; affordable; tight spread,spiked to 13.28 then reversed/faded to 12.93 — move already failed; entering = chasing,12.93,PASS,setup-validity,,,,best affordable RS name but post-spike fade
2026-09-16T15:42:00Z,GRAB,intraday relative-strength long,discretionary-scan,+2.06% strongest RS,price too low ($2.97) — stop distance smaller than spread; poor risk structure,2.97,PASS,liquidity/structure,,,,unsuitable for whole-share stop
2026-09-16T15:42:00Z,CCL,intraday relative-strength long,discretionary-scan,+1.38% RS,unaffordable — 1 share $22.4 > $19.90 buying power,22.42,PASS,affordability,,,,out of budget
2026-09-16T15:42:00Z,RIOT,intraday relative-strength long,discretionary-scan,+5.3% strongest mover,unaffordable — 1 share $20.75 > $19.90; also high volatility,20.75,PASS,affordability,,,,out of budget
2026-09-17T14:06:00Z,RIVN,ORB long,S001,strongest RS +3.6%; watched for break of OR high 15.93,failed to break 15.93 (topped 15.875) then faded to ~15.5; no confirmed hold; volume declined,15.74,PASS,setup-validity,,,,watched then failed
2026-09-17T14:06:00Z,F,ORB long,S001,at OR high 13.80; watched for hold above,false break — wicked to 13.83 but closed back below 13.80 and faded on weak volume,13.75,PASS,setup-validity,,,,false breakout
2026-09-17T19:06:00Z,CLF,RS-momentum long (real $20),discretionary,owner said trade the $20; CLF was strongest RS +7% at intraday highs,setup went stale during ~70min tool outage then FADED (13.10->12.955 off its base); ~54min to close; no clean setup,12.955,PASS,setup-validity/timing,,,,re-evaluated on fresh data; a real entry now would be no-edge into the close
